CountID,Direction,Hour,Vehicles
20113,NB,10,158.6460812
20113,NB,11,185.4689955
20113,NB,12,211.3483902
20113,NB,13,219.5704896
20113,NB,14,232.779764
20113,NB,15,244.6411532
20113,NB,16,242.484537
20113,NB,17,239.3844012
20113,NB,18,231.5666673
20113,NB,19,210.6744476
20113,NB,20,187.4908232
20113,NB,21,153.3893291
20113,NB,22,111.3353127
20113,NB,23,74.13368279
20113,SB,0,45.68351312
20113,SB,1,33.37358443
20113,SB,2,27.49217406
20113,SB,3,30.63804472
20113,SB,4,50.19715363
20113,SB,5,97.38521359
20113,SB,6,117.6282074
20113,SB,7,159.345188
20113,SB,8,159.481965
20113,SB,9,163.9956055
20113,SB,10,194.9072042
20113,SB,11,223.2200401
20113,SB,12,252.0799841
20113,SB,13,238.2655085
20113,SB,14,245.5146888
20113,SB,15,270.6816541
20113,SB,16,263.8428048
20113,SB,17,275.1952946
20113,SB,18,243.599811
20113,SB,19,227.4601267
20113,SB,20,170.8344547
20113,SB,21,151.0017919
20113,SB,22,96.42777469
20113,SB,23,78.37321262
20114,NB,0,30.4
20114,NB,1,19.63333333
20114,NB,2,23.75
20114,NB,3,13.93333333
20114,NB,4,17.1
20114,NB,5,47.81666667
20114,NB,6,85.5
20114,NB,7,162.7666667
20114,NB,8,188.4166667
20114,NB,9,128.25
20114,NB,10,149.15
20114,NB,11,164.35
20114,NB,12,169.4166667
20114,NB,13,175.1166667
20114,NB,14,208.05
20114,NB,15,217.55
20114,NB,16,234.0166667
20114,NB,17,237.1833333
20114,NB,18,196.0166667
20114,NB,19,171.95
20114,NB,20,153.5833333
20114,NB,21,121.6
20114,NB,22,80.11666667
20114,NB,23,62.38333333
20114,SB,0,31.35
20114,SB,1,24.06666667
20114,SB,2,20.9
20114,SB,3,23.11666667
20114,SB,4,31.66666667
20114,SB,5,86.13333333
20114,SB,6,103.2333333
20114,SB,7,140.6
20114,SB,8,160.8666667
20114,SB,9,134.5833333
20114,SB,10,150.1
20114,SB,11,181.7666667
20114,SB,12,214.7
20114,SB,13,165.3
20114,SB,14,208.6833333
20114,SB,15,278.0333333
20114,SB,16,270.75
20114,SB,17,261.5666667
20114,SB,18,203.3
20114,SB,19,164.6666667
20114,SB,20,140.6
20114,SB,21,111.15
20114,SB,22,65.23333333
20114,SB,23,52.25
20116,EB,0,34.51666667
20116,EB,1,25.65
20116,EB,2,20.58333333
20116,EB,3,28.81666667
20116,EB,4,34.83333333
20116,EB,5,96.58333333
20116,EB,6,198.55
20116,EB,7,266.95
20116,EB,8,267.5833333
20116,EB,9,202.35
20116,EB,10,191.9
20116,EB,11,204.25
20116,EB,12,227.6833333
20116,EB,13,234.65
20116,EB,14,282.7833333
20116,EB,15,313.5
20116,EB,16,349.2833333
20116,EB,17,343.9
20116,EB,18,290.0666667
20116,EB,19,228
20116,EB,20,198.8666667
20116,EB,21,144.0833333
20116,EB,22,100.0666667
20116,EB,23,71.56666667
20116,WB,0,33.25
20116,WB,1,22.48333333
20116,WB,2,22.8
20116,WB,3,25.33333333
20116,WB,4,40.21666667
20116,WB,5,89.3
20116,WB,6,145.9833333
20116,WB,7,218.1833333
20116,WB,8,281.2
20116,WB,9,205.8333333
20116,WB,10,205.5166667
20116,WB,11,246.05
20116,WB,12,233.0666667
20116,WB,13,250.4833333
20116,WB,14,298.9333333
20116,WB,15,382.85
20116,WB,16,361.95
20116,WB,17,352.45
20116,WB,18,298.6166667
20116,WB,19,229.2666667
20116,WB,20,196.65
20116,WB,21,142.8166667
20116,WB,22,99.75
20116,WB,23,76
20117,NB,0,169.5647884
20117,NB,1,116.888514
20117,NB,2,111.3290127
20117,NB,3,104.9355863
20117,NB,4,153.9981849
20117,NB,5,324.6748736
20117,NB,6,587.7782708
20117,NB,7,642.9563208
20117,NB,8,543.9971983
20117,NB,9,466.8591184
20117,NB,10,498.2703005
20117,NB,11,545.8040363
20117,NB,12,622.6641412
20117,NB,13,637.257832
20117,NB,14,658.9398869
20117,NB,15,684.3746052
20117,NB,16,653.9363358
20117,NB,17,636.4239068
20117,NB,18,586.9443456
20117,NB,19,517.8675424
20117,NB,20,447.678839
20117,NB,21,387.2192628
20117,NB,22,306.1895319
20117,NB,23,233.3600654
20117,SB,0,155.7146255
20117,SB,1,109.8923529
20117,SB,2,109.0813392
20117,SB,3,99.48434404
20117,SB,4,113.4067454
20117,SB,5,156.931146
20117,SB,6,212.4855827
20117,SB,7,273.1764393
20117,SB,8,320.8910771
20117,SB,9,360.901085
20117,SB,10,420.5105901
20117,SB,11,500.9361128
20117,SB,12,559.4642663
20117,SB,13,550.6782848
20117,SB,14,603.5293426
20117,SB,15,648.1350947
20117,SB,16,645.4317158
20117,SB,17,642.32283
20117,SB,18,580.145115
20117,SB,19,512.2903042
20117,SB,20,504.4505054
20117,SB,21,413.7521428
20117,SB,22,319.6745566
20117,SB,23,221.541902
20119,EB,0,37.51
20119,EB,1,26.04
20119,EB,2,21.08
20119,EB,3,19.53
20119,EB,4,34.41
20119,EB,5,68.51
20119,EB,6,112.22
20119,EB,7,216.69
20119,EB,8,202.12
20119,EB,9,125.86
20119,EB,10,137.95
20119,EB,11,164.3
20119,EB,12,187.24
20119,EB,13,174.84
20119,EB,14,245.52
20119,EB,15,262.26
20119,EB,16,342.55
20119,EB,17,310.93
20119,EB,18,218.86
20119,EB,19,137.33
20119,EB,20,100.13
20119,EB,21,83.08
20119,EB,22,70.68
20119,EB,23,52.39
20119,WB,0,36.27
20119,WB,1,23.25
20119,WB,2,25.42
20119,WB,3,24.49
20119,WB,4,44.33
20119,WB,5,83.08
20119,WB,6,137.33
20119,WB,7,238.08
20119,WB,8,225.37
20119,WB,9,128.65
20119,WB,10,129.89
20119,WB,11,165.54
20119,WB,12,198.4
20119,WB,13,201.81
20119,WB,14,250.17
20119,WB,15,270.94
20119,WB,16,278.69
20119,WB,17,297.29
20119,WB,18,221.96
20119,WB,19,179.8
20119,WB,20,152.83
20119,WB,21,120.59
20119,WB,22,79.67
20119,WB,23,47.43
20120,NB,0,33.56666667
20120,NB,1,16.78333333
20120,NB,2,23.43333333
20120,NB,3,19.95
20120,NB,4,22.8
20120,NB,5,53.51666667
20120,NB,6,91.83333333
20120,NB,7,151.3666667
20120,NB,8,194.4333333
20120,NB,9,130.7833333
20120,NB,10,145.35
20120,NB,11,177.3333333
20120,NB,12,189.05
20120,NB,13,177.65
20120,NB,14,205.5166667
20120,NB,15,264.4166667
20120,NB,16,273.9166667
20120,NB,17,263.4666667
20120,NB,18,229.5833333
20120,NB,19,182.7166667
20120,NB,20,154.85
20120,NB,21,134.9
20120,NB,22,80.11666667
20120,NB,23,61.43333333
20120,SB,0,34.2
20120,SB,1,22.8
20120,SB,2,16.46666667
20120,SB,3,17.41666667
20120,SB,4,24.7
20120,SB,5,71.25
20120,SB,6,110.2
20120,SB,7,171
20120,SB,8,181.1333333
20120,SB,9,130.7833333
20120,SB,10,148.8333333
20120,SB,11,167.2
20120,SB,12,192.5333333
20120,SB,13,173.5333333
20120,SB,14,214.3833333
20120,SB,15,267.2666667
20120,SB,16,275.8166667
20120,SB,17,253.9666667
20120,SB,18,226.4166667
20120,SB,19,184.9333333
20120,SB,20,145.6666667
20120,SB,21,97.53333333
20120,SB,22,71.56666667
20120,SB,23,54.46666667
20121,EB,0,23.34619165
20121,EB,1,11.08944103
20121,EB,2,9.92213145
20121,EB,3,10.50578624
20121,EB,4,13.1322328
20121,EB,5,15.61276566
20121,EB,6,32.24692721
20121,EB,7,42.75271345
20121,EB,8,66.82847359
20121,EB,9,48.15152027
20121,EB,10,54.42580928
20121,EB,11,58.80322021
20121,EB,12,57.92773802
20121,EB,13,75.43738176
20121,EB,14,88.71552826
20121,EB,15,101.7018474
20121,EB,16,94.26024877
20121,EB,17,100.9722789
20121,EB,18,67.12030098
20121,EB,19,57.05225584
20121,EB,20,48.29743397
20121,EB,21,46.54646959
20121,EB,22,36.33251075
20121,EB,23,26.556293
20121,WB,0,14.16278929
20121,WB,1,7.582099319
20121,WB,2,10.01409344
20121,WB,3,17.16701733
20121,WB,4,23.7477073
20121,WB,5,31.4728651
20121,WB,6,47.20929765
20121,WB,7,62.08737933
20121,WB,8,71.10006343
20121,WB,9,57.22339109
20121,WB,10,48.06764851
20121,WB,11,48.7829409
20121,WB,12,62.80267172
20121,WB,13,84.69061881
20121,WB,14,68.0958354
20121,WB,15,75.53487624
20121,WB,16,72.38758973
20121,WB,17,72.67370668
20121,WB,18,63.08878868
20121,WB,19,58.65397587
20121,WB,20,54.93445545
20121,WB,21,52.21634437
20121,WB,22,32.61733292
20121,WB,23,19.59901145
20122,NB,0,8.37
20122,NB,1,9.3
20122,NB,2,11.16
20122,NB,3,17.05
20122,NB,4,53.32
20122,NB,5,116.56
20122,NB,6,224.75
20122,NB,7,349.68
20122,NB,8,233.74
20122,NB,9,185.38
20122,NB,10,145.39
20122,NB,11,150.35
20122,NB,12,150.04
20122,NB,13,163.68
20122,NB,14,176.39
20122,NB,15,197.16
20122,NB,16,174.84
20122,NB,17,209.25
20122,NB,18,154.69
20122,NB,19,103.85
20122,NB,20,64.48
20122,NB,21,52.7
20122,NB,22,27.28
20122,NB,23,17.05
20122,SB,0,27.28
20122,SB,1,18.91
20122,SB,2,10.23
20122,SB,3,8.68
20122,SB,4,12.09
20122,SB,5,18.6
20122,SB,6,65.72
20122,SB,7,210.18
20122,SB,8,162.44
20122,SB,9,126.79
20122,SB,10,121.21
20122,SB,11,132.68
20122,SB,12,151.9
20122,SB,13,193.44
20122,SB,14,208.01
20122,SB,15,275.59
20122,SB,16,336.35
20122,SB,17,384.4
20122,SB,18,267.22
20122,SB,19,170.81
20122,SB,20,118.11
20122,SB,21,101.68
20122,SB,22,62
20122,SB,23,41.85
20123,EB,0,207.8386315
20123,EB,1,143.5736998
20123,EB,2,102.0936075
20123,EB,3,99.46458752
20123,EB,4,152.1910429
20123,EB,5,261.2953702
20123,EB,6,417.4299429
20123,EB,7,587.4398987
20123,EB,8,538.6569732
20123,EB,9,549.611223
20123,EB,10,637.0991641
20123,EB,11,720.0593487
20123,EB,12,771.6173508
20123,EB,13,864.0712185
20123,EB,14,955.6487462
20123,EB,15,1040.215554
20123,EB,16,1076.583663
20123,EB,17,1056.13573
20123,EB,18,803.3116466
20123,EB,19,602.3376783
20123,EB,20,531.3541401
20123,EB,21,488.5595378
20123,EB,22,459.3482052
20123,EB,23,305.550539
20123,WB,0,136.7923694
20123,WB,1,95.14733519
20123,WB,2,108.1614084
20123,WB,3,186.5350492
20123,WB,4,339.5227098
20123,WB,5,478.9178938
20123,WB,6,599.5149722
20123,WB,7,837.527911
20123,WB,8,760.8894799
20123,WB,9,695.9637147
20123,WB,10,654.6078821
20123,WB,11,657.2106967
20123,WB,12,674.5627943
20123,WB,13,691.3364887
20123,WB,14,787.6406304
20123,WB,15,743.8265839
20123,WB,16,723.0040668
20123,WB,17,810.4875589
20123,WB,18,668.0557577
20123,WB,19,583.4642819
20123,WB,20,557.1469339
20123,WB,21,482.0991117
20123,WB,22,354.5611943
20123,WB,23,208.9481753
20124,NB,0,295.2872649
20124,NB,1,205.6489931
20124,NB,2,187.5530039
20124,NB,3,273.4037432
20124,NB,4,357.7114136
20124,NB,5,589.8731349
20124,NB,6,755.542617
20124,NB,7,751.8953634
20124,NB,8,731.8354685
20124,NB,9,734.0799322
20124,NB,10,761.2940555
20124,NB,11,784.0192511
20124,NB,12,813.8986751
20124,NB,13,826.6640628
20124,NB,14,836.9044288
20124,NB,15,808.0069577
20124,NB,16,808.1472367
20124,NB,17,785.422041
20124,NB,18,709.2505518
20124,NB,19,629.4318089
20124,NB,20,657.627885
20124,NB,21,621.0150697
20124,NB,22,557.7492472
20124,NB,23,421.2577941
20124,SB,0,292.0397833
20124,SB,1,193.6275193
20124,SB,2,157.0704213
20124,SB,3,185.0094962
20124,SB,4,260.4866986
20124,SB,5,359.8719652
20124,SB,6,458.8402306
20124,SB,7,615.4936508
20124,SB,8,661.085773
20124,SB,9,647.8807376
20124,SB,10,695.4188651
20124,SB,11,752.5480183
20124,SB,12,827.8862204
20124,SB,13,860.8293088
20124,SB,14,1053.900827
20124,SB,15,1299.931486
20124,SB,16,1266.988398
20124,SB,17,1200.68522
20124,SB,18,895.8574027
20124,SB,19,732.1149635
20124,SB,20,747.2660042
20124,SB,21,712.2379102
20124,SB,22,667.7577909
20124,SB,23,487.8913085
20125,NB,0,4.65
20125,NB,1,4.34
20125,NB,2,3.41
20125,NB,3,4.96
20125,NB,4,11.78
20125,NB,5,20.15
20125,NB,6,36.89
20125,NB,7,51.15
20125,NB,8,49.29
20125,NB,9,38.44
20125,NB,10,31.31
20125,NB,11,41.85
20125,NB,12,36.89
20125,NB,13,53.63
20125,NB,14,57.66
20125,NB,15,61.69
20125,NB,16,62.62
20125,NB,17,63.86
20125,NB,18,51.15
20125,NB,19,38.13
20125,NB,20,30.07
20125,NB,21,27.59
20125,NB,22,20.46
20125,NB,23,8.68
20125,SB,0,15.19
20125,SB,1,12.4
20125,SB,2,6.82
20125,SB,3,4.65
20125,SB,4,10.54
20125,SB,5,11.47
20125,SB,6,26.04
20125,SB,7,54.87
20125,SB,8,43.4
20125,SB,9,30.69
20125,SB,10,26.66
20125,SB,11,35.34
20125,SB,12,41.54
20125,SB,13,38.75
20125,SB,14,60.45
20125,SB,15,59.21
20125,SB,16,71.3
20125,SB,17,77.5
20125,SB,18,55.8
20125,SB,19,49.29
20125,SB,20,42.78
20125,SB,21,26.04
20125,SB,22,22.63
20125,SB,23,13.95
20126,EB,0,4.75
20126,EB,1,2.85
20126,EB,2,1.266666667
20126,EB,3,2.533333333
20126,EB,4,1.9
20126,EB,5,2.216666667
20126,EB,6,12.03333333
20126,EB,7,5.383333333
20126,EB,8,15.2
20126,EB,9,9.183333333
20126,EB,10,10.45
20126,EB,11,9.816666667
20126,EB,12,13.3
20126,EB,13,18.68333333
20126,EB,14,22.48333333
20126,EB,15,21.21666667
20126,EB,16,28.5
20126,EB,17,22.16666667
20126,EB,18,23.43333333
20126,EB,19,20.26666667
20126,EB,20,21.53333333
20126,EB,21,9.5
20126,EB,22,9.5
20126,EB,23,4.116666667
20126,WB,0,1.583333333
20126,WB,1,1.9
20126,WB,2,0.316666667
20126,WB,3,3.166666667
20126,WB,4,1.266666667
20126,WB,5,6.966666667
20126,WB,6,14.56666667
20126,WB,7,15.83333333
20126,WB,8,23.43333333
20126,WB,9,12.35
20126,WB,10,9.816666667
20126,WB,11,15.51666667
20126,WB,12,15.51666667
20126,WB,13,17.41666667
20126,WB,14,25.33333333
20126,WB,15,21.85
20126,WB,16,27.23333333
20126,WB,17,28.81666667
20126,WB,18,20.9
20126,WB,19,21.53333333
20126,WB,20,12.66666667
20126,WB,21,14.88333333
20126,WB,22,3.8
20126,WB,23,5.7
20127,EB,0,6.016666667
20127,EB,1,4.75
20127,EB,2,5.066666667
20127,EB,3,6.016666667
20127,EB,4,11.71666667
20127,EB,5,30.71666667
20127,EB,6,59.21666667
20127,EB,7,96.58333333
20127,EB,8,76
20127,EB,9,70.3
20127,EB,10,54.15
20127,EB,11,62.06666667
20127,EB,12,73.46666667
20127,EB,13,61.75
20127,EB,14,66.81666667
20127,EB,15,76
20127,EB,16,83.28333333
20127,EB,17,73.78333333
20127,EB,18,48.76666667
20127,EB,19,30.08333333
20127,EB,20,27.86666667
20127,EB,21,18.05
20127,EB,22,16.15
20127,EB,23,9.5
20127,WB,0,8.866666667
20127,WB,1,5.7
20127,WB,2,2.533333333
20127,WB,3,4.433333333
20127,WB,4,10.45
20127,WB,5,21.53333333
20127,WB,6,41.8
20127,WB,7,54.46666667
20127,WB,8,62.7
20127,WB,9,57
20127,WB,10,51.3
20127,WB,11,67.76666667
20127,WB,12,78.53333333
20127,WB,13,54.15
20127,WB,14,61.11666667
20127,WB,15,72.51666667
20127,WB,16,80.11666667
20127,WB,17,88.03333333
20127,WB,18,45.6
20127,WB,19,32.3
20127,WB,20,24.38333333
20127,WB,21,20.26666667
20127,WB,22,14.56666667
20127,WB,23,12.66666667
20128,NB,0,44.33808401
20128,NB,1,29.41796685
20128,NB,2,21.95790827
20128,NB,3,19.56505929
20128,NB,4,24.35075725
20128,NB,5,56.58384055
20128,NB,6,81.49762109
20128,NB,7,131.3251822
20128,NB,8,172.0036148
20128,NB,9,140.192799
20128,NB,10,147.3713459
20128,NB,11,163.4175096
20128,NB,12,180.8712316
20128,NB,13,183.686348
20128,NB,14,212.4005358
20128,NB,15,224.927804
20128,NB,16,222.534955
20128,NB,17,213.3858265
20128,NB,18,181.1527432
20128,NB,19,134.9848335
20128,NB,20,122.4575654
20128,NB,21,101.9072153
20128,NB,22,79.38628375
20128,NB,23,65.732969
20128,SB,0,29.15810804
20128,SB,1,22.01151293
20128,SB,2,24.01255956
20128,SB,3,30.73035897
20128,SB,4,35.87590744
20128,SB,5,65.748675
20128,SB,6,80.18479712
20128,SB,7,129.4963034
20128,SB,8,150.507293
20128,SB,9,137.357558
20128,SB,10,150.507293
20128,SB,11,163.657028
20128,SB,12,184.2392219
20128,SB,13,196.6742974
20128,SB,14,212.3968066
20128,SB,15,238.9821404
20128,SB,16,256.8486282
20128,SB,17,231.9784772
20128,SB,18,177.0926268
20128,SB,19,127.6381886
20128,SB,20,105.4837438
20128,SB,21,80.32772902
20128,SB,22,57.45862467
20128,SB,23,51.16962098
20129,NB,0,129.8333333
20129,NB,1,103.8666667
20129,NB,2,100.7
20129,NB,3,152.95
20129,NB,4,310.9666667
20129,NB,5,875.9
20129,NB,6,1492.133333
20129,NB,7,1565.283333
20129,NB,8,1256.85
20129,NB,9,780.9
20129,NB,10,729.2833333
20129,NB,11,702.05
20129,NB,12,742.2666667
20129,NB,13,775.5166667
20129,NB,14,747.9666667
20129,NB,15,737.8333333
20129,NB,16,785.65
20129,NB,17,701.1
20129,NB,18,620.35
20129,NB,19,510.4666667
20129,NB,20,469.9333333
20129,NB,21,377.15
20129,NB,22,274.8666667
20129,NB,23,200.1333333
20129,SB,0,239.7166667
20129,SB,1,160.8666667
20129,SB,2,106.7166667
20129,SB,3,105.7666667
20129,SB,4,158.65
20129,SB,5,261.8833333
20129,SB,6,442.0666667
20129,SB,7,577.9166667
20129,SB,8,617.8166667
20129,SB,9,594.3833333
20129,SB,10,637.1333333
20129,SB,11,715.35
20129,SB,12,774.8833333
20129,SB,13,909.7833333
20129,SB,14,1386.05
20129,SB,15,1870.233333
20129,SB,16,1915.2
20129,SB,17,1836.033333
20129,SB,18,1113.716667
20129,SB,19,627
20129,SB,20,549.7333333
20129,SB,21,472.15
20129,SB,22,418
20129,SB,23,318.8833333
20132,NB,0,14.7193167
20132,NB,1,11.60561509
20132,NB,2,7.760665377
20132,NB,3,9.058041048
20132,NB,4,11.74714698
20132,NB,5,36.93982365
20132,NB,6,68.64296732
20132,NB,7,70.19981812
20132,NB,8,88.17436832
20132,NB,9,54.34824629
20132,NB,10,63.54781923
20132,NB,11,62.55709599
20132,NB,12,78.12560404
20132,NB,13,97.51547315
20132,NB,14,88.74049589
20132,NB,15,89.30662346
20132,NB,16,89.87275102
20132,NB,17,88.17436832
20132,NB,18,75.01190243
20132,NB,19,68.50143542
20132,NB,20,53.21599116
20132,NB,21,43.16722687
20132,NB,22,27.8817826
20132,NB,23,24.06042153
20132,SB,0,17.1008719
20132,SB,1,15.80752865
20132,SB,2,8.047469129
20132,SB,3,7.3289451
20132,SB,4,8.622288352
20132,SB,5,14.08307098
20132,SB,6,27.44761792
20132,SB,7,38.65659278
20132,SB,8,63.94863861
20132,SB,9,37.79436394
20132,SB,10,51.15891089
20132,SB,11,59.20638002
20132,SB,12,65.24198187
20132,SB,13,82.34285377
20132,SB,14,94.12664785
20132,SB,15,109.2156525
20132,SB,16,107.9223092
20132,SB,17,109.9341765
20132,SB,18,92.54589498
20132,SB,19,86.07917872
20132,SB,20,62.94270497
20132,SB,21,59.06267521
20132,SB,22,46.5603571
20132,SB,23,26.58538909
20133,NB,0,20.69345061
20133,NB,1,14.92884651
20133,NB,2,13.59855326
20133,NB,3,7.686138798
20133,NB,4,10.64234603
20133,NB,5,16.85038121
20133,NB,6,43.89967737
20133,NB,7,151.0621895
20133,NB,8,147.8103615
20133,NB,9,90.90337232
20133,NB,10,89.12964798
20133,NB,11,98.58951112
20133,NB,12,119.8742032
20133,NB,13,117.6570478
20133,NB,14,151.9490516
20133,NB,15,115.8833234
20133,NB,16,149.4362755
20133,NB,17,149.8797066
20133,NB,18,131.5512217
20133,NB,19,112.1880644
20133,NB,20,85.87782003
20133,NB,21,64.14969689
20133,NB,22,48.03836749
20133,NB,23,34.88324531
20133,SB,0,12.97486904
20133,SB,1,8.80437542
20133,SB,2,6.9508227
20133,SB,3,7.723136333
20133,SB,4,13.59271995
20133,SB,5,37.53444258
20133,SB,6,65.64665883
20133,SB,7,171.6080893
20133,SB,8,190.6070047
20133,SB,9,91.59639691
20133,SB,10,96.23027871
20133,SB,11,105.4980423
20133,SB,12,123.1067931
20133,SB,13,126.5049731
20133,SB,14,163.884953
20133,SB,15,216.7112055
20133,SB,16,207.2889792
20133,SB,17,197.4033647
20133,SB,18,132.8379449
20133,SB,19,103.7989523
20133,SB,20,85.41788784
20133,SB,21,60.39492612
20133,SB,22,54.21641706
20133,SB,23,19.61676629
20134,EB,0,185.422131
20134,EB,1,125.2425238
20134,EB,2,93.21375913
20134,EB,3,89.1922102
20134,EB,4,130.26946
20134,EB,5,235.5478659
20134,EB,6,390.5211264
20134,EB,7,592.0294532
20134,EB,8,561.5805827
20134,EB,9,610.2700501
20134,EB,10,644.0223358
20134,EB,11,703.4838092
20134,EB,12,754.1840511
20134,EB,13,822.8376364
20134,EB,14,948.9419207
20134,EB,15,1020.611668
20134,EB,16,1040.719412
20134,EB,17,998.3495219
20134,EB,18,796.5539416
20134,EB,19,613.8607188
20134,EB,20,549.9468162
20134,EB,21,497.0921731
20134,EB,22,453.5732686
20134,EB,23,303.196064
20134,WB,0,131.1892469
20134,WB,1,90.93470976
20134,WB,2,101.6499463
20134,WB,3,180.2766141
20134,WB,4,326.3803118
20134,WB,5,472.4840095
20134,WB,6,579.491574
20134,WB,7,748.4737496
20134,WB,8,780.6194591
20134,WB,9,684.4719316
20134,WB,10,652.7606236
20134,WB,11,667.9646754
20134,WB,12,666.6614709
20134,WB,13,689.8295499
20134,WB,14,776.4202448
20134,WB,15,798.1403188
20134,WB,16,745.4329393
20134,WB,17,843.3180727
20134,WB,18,684.7615326
20134,WB,19,587.7452021
20134,WB,20,555.5994926
20134,WB,21,478.4208297
20134,WB,22,349.8379917
20134,WB,23,206.4855034
20135,EB,0,33.79
20135,EB,1,26.04
20135,EB,2,25.73
20135,EB,3,35.96
20135,EB,4,92.69
20135,EB,5,200.88
20135,EB,6,471.2
20135,EB,7,670.22
20135,EB,8,489.8
20135,EB,9,439.58
20135,EB,10,392.77
20135,EB,11,356.19
20135,EB,12,375.41
20135,EB,13,460.97
20135,EB,14,445.47
20135,EB,15,495.38
20135,EB,16,545.91
20135,EB,17,538.47
20135,EB,18,413.54
20135,EB,19,268.77
20135,EB,20,187.24
20135,EB,21,150.66
20135,EB,22,104.16
20135,EB,23,53.01
20135,WB,0,57.66
20135,WB,1,34.41
20135,WB,2,30.69
20135,WB,3,29.14
20135,WB,4,47.43
20135,WB,5,96.72
20135,WB,6,263.5
20135,WB,7,472.13
20135,WB,8,392.46
20135,WB,9,360.22
20135,WB,10,333.87
20135,WB,11,364.25
20135,WB,12,385.64
20135,WB,13,413.54
20135,WB,14,468.41
20135,WB,15,553.66
20135,WB,16,695.64
20135,WB,17,711.14
20135,WB,18,519.25
20135,WB,19,336.66
20135,WB,20,256.68
20135,WB,21,232.5
20135,WB,22,147.25
20135,WB,23,93
20136,EB,0,19.95
20136,EB,1,12.03333333
20136,EB,2,8.55
20136,EB,3,7.283333333
20136,EB,4,15.2
20136,EB,5,38
20136,EB,6,69.35
20136,EB,7,113.6833333
20136,EB,8,121.2833333
20136,EB,9,74.41666667
20136,EB,10,95.95
20136,EB,11,105.7666667
20136,EB,12,119.0666667
20136,EB,13,105.7666667
20136,EB,14,124.1333333
20136,EB,15,154.5333333
20136,EB,16,161.8166667
20136,EB,17,135.2166667
20136,EB,18,128.5666667
20136,EB,19,111.7833333
20136,EB,20,87.4
20136,EB,21,62.38333333
20136,EB,22,41.16666667
20136,EB,23,25.01666667
20136,WB,0,13.3
20136,WB,1,11.08333333
20136,WB,2,9.816666667
20136,WB,3,7.283333333
20136,WB,4,12.66666667
20136,WB,5,25.65
20136,WB,6,51.61666667
20136,WB,7,79.16666667
20136,WB,8,125.4
20136,WB,9,77.9
20136,WB,10,82.96666667
20136,WB,11,110.8333333
20136,WB,12,105.1333333
20136,WB,13,100.0666667
20136,WB,14,114
20136,WB,15,165.6166667
20136,WB,16,153.2666667
20136,WB,17,142.8166667
20136,WB,18,120.3333333
20136,WB,19,87.71666667
20136,WB,20,81.38333333
20136,WB,21,66.5
20136,WB,22,34.51666667
20136,WB,23,32.3
20137,EB,0,182.1633596
20137,EB,1,114.753024
20137,EB,2,104.7192005
20137,EB,3,180.4675021
20137,EB,4,331.9641052
20137,EB,5,392.7323322
20137,EB,6,465.2302403
20137,EB,7,445.0212717
20137,EB,8,529.3901823
20137,EB,9,510.3117854
20137,EB,10,540.1306131
20137,EB,11,564.4379039
20137,EB,12,595.9525891
20137,EB,13,614.4657001
20137,EB,14,675.6578915
20137,EB,15,658.8406379
20137,EB,16,663.6455675
20137,EB,17,625.3474524
20137,EB,18,534.7603977
20137,EB,19,470.0351698
20137,EB,20,519.6390017
20137,EB,21,517.9431442
20137,EB,22,506.9200704
20137,EB,23,342.8458575
20137,WB,0,154.2571873
20137,WB,1,87.8626191
20137,WB,2,75.35143709
20137,WB,3,165.9153341
20137,WB,4,235.0111802
20137,WB,5,275.9568668
20137,WB,6,262.5926496
20137,WB,7,267.5686879
20137,WB,8,306.9504768
20137,WB,9,323.869007
20137,WB,10,361.686898
20137,WB,11,367.8003165
20137,WB,12,359.6964827
20137,WB,13,395.0974409
20137,WB,14,374.4824251
20137,WB,15,337.8019142
20137,WB,16,316.0495182
20137,WB,17,319.3194862
20137,WB,18,292.591052
20137,WB,19,282.0702853
20137,WB,20,380.3114985
20137,WB,21,366.8051089
20137,WB,22,380.7380161
20137,WB,23,257.6166113
20138,NB,0,44.01666667
20138,NB,1,25.33333333
20138,NB,2,30.71666667
20138,NB,3,28.5
20138,NB,4,51.93333333
20138,NB,5,92.15
20138,NB,6,240.35
20138,NB,7,285.6333333
20138,NB,8,236.2333333
20138,NB,9,189.6833333
20138,NB,10,184.9333333
20138,NB,11,185.5666667
20138,NB,12,227.05
20138,NB,13,233.7
20138,NB,14,283.1
20138,NB,15,314.7666667
20138,NB,16,321.7333333
20138,NB,17,349.2833333
20138,NB,18,307.1666667
20138,NB,19,243.5166667
20138,NB,20,204.5666667
20138,NB,21,162.1333333
20138,NB,22,109.5666667
20138,NB,23,79.48333333
20138,SB,0,28.81666667
20138,SB,1,23.11666667
20138,SB,2,17.41666667
20138,SB,3,29.76666667
20138,SB,4,64.28333333
20138,SB,5,118.1166667
20138,SB,6,175.4333333
20138,SB,7,271.0666667
20138,SB,8,236.2333333
20138,SB,9,213.75
20138,SB,10,206.7833333
20138,SB,11,225.15
20138,SB,12,242.5666667
20138,SB,13,248.9
20138,SB,14,293.2333333
20138,SB,15,359.4166667
20138,SB,16,420.5333333
20138,SB,17,379.3666667
20138,SB,18,300.2
20138,SB,19,213.1166667
20138,SB,20,168.7833333
20138,SB,21,122.8666667
20138,SB,22,80.75
20138,SB,23,54.46666667
20139,EB,0,112.7442175
20139,EB,1,85.58796483
20139,EB,2,57.66889609
